"Title15CharMax","Days Ago","URL"
"Delegation and ",2,"https://arxiv.org/abs/2505.04136"
"Forensic Suppor",2,"https://www.mdpi.com/1099-4300/27/5/504"
"Tokens digitale",3,"https://repository.eafit.edu.co/entities/publication/649f09d1-121b-4578-bfab-f0466369512a"
"Model Checking ",4,"https://www.researchgate.net/profile/Zhe-Hou-5/publication/391436862_Model_Checking_Nondeterministic_Behaviours_in_the_Tendermint_Byzantine_Fault_Tolerant_Blockchain_Consensus_Protocol/links/68174194df0e3f544f51d7c3/Model-Checking-Nondeterministic-Behaviours-in-the-Tendermint-Byzantine-Fault-Tolerant-Blockchain-Consensus-Protocol.pdf"
"UNVEILING THE H",8,"https://www.researchgate.net/profile/Rokhshana-Parveen/publication/391367172_UNVEILING_THE_HIDDEN_PATTERNS_IN_GREEN_CRYPTOCURRENCIES_A_TIME-SERIES_CLUSTERING_APPROACH_TOWARDS_UNDERSTANDING_THE_PRICE_DYNAMICS/links/6813efb960241d5140214f90/UNVEILING-THE-HIDDEN-PATTERNS-IN-GREEN-CRYPTOCURRENCIES-A-TIME-SERIES-CLUSTERING-APPROACH-TOWARDS-UNDERSTANDING-THE-PRICE-DYNAMICS.pdf"
"Decentralized F",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5239014"
"Dynamic Hedging",8,"https://www.revue-isg.com/index.php/home/article/view/1960"
"A novel Layer 2",10,"https://dl.acm.org/doi/abs/10.1016/j.comnet.2025.111148"
"Unbiasable Veri",10,"https://eprint.iacr.org/2025/766"
"ФОРМУВАННЯ ЕКОС",10,"http://karazin.ua/storage/static-content/source/documents/aspirantura/zakhysty/dotsenko/Dotsenko_dis.pdf"
