"Title15CharMax","Days Ago","URL"
"from the Space-",4,"https://books.google.com/books?hl=en&lr=&id=if3_EQAAQBAJ&oi=fnd&pg=PA232&dq=algorand&ots=UddGsI3i7m&sig=WsJpwDL3NVRXmcfZzc3FGynffOM"
"A Sustainable a",5,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCkqN4t-&sig=G3DBCTZaIC4kRDa3SGxT2NpDYfg"
"Gestión tecnoló",5,"https://ciencialatina.org/index.php/cienciala/article/view/25180"
"MH-PBFT: A Quan",7,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW7Ze4xi&sig=MK2MHoQcm9R_huu4r-t_hsSeHE0"
"Relect: Single ",7,"https://eprint.iacr.org/2026/1619"
"Formal Verifica",7,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_14"
"Byzantine Fault",7,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_7"
"Proof of Stake",7,"https://link.springer.com/chapter/10.1007/979-8-8688-2891-1_6"
"Internalising t",8,"https://arxiv.org/abs/2608.02986"
"From Sybil to Z",8,"https://sciup.org/file/15020655/IJITCS-V18-N4-1.pdf"
