"Title15CharMax","Days Ago","URL"
"Distributed Ran",3,"https://search.proquest.com/openview/57997e70678e70510028ea1bb49d3d94/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Traceability an",3,"https://www.sciencedirect.com/science/article/pii/B978044326468900031X"
"Batched & Non-i",4,"https://eprint.iacr.org/2025/1771"
"QScale: Probabi",4,"https://arxiv.org/abs/2510.01536"
"Master of Techn",6,"https://ssgbcoet.com/academics/files/M.Tech-CSE_Syllabus_effective_from_2025_26.pdf"
"Unlocking the p",7,"https://link.springer.com/article/10.1007/s12083-025-02097-3"
"Blockchain-Assi",7,"https://ieeexplore.ieee.org/abstract/document/11184655/"
"Secret Leader E",7,"https://arxiv.org/abs/2509.24955"
"A systematic li",8,"https://link.springer.com/article/10.1007/s44257-025-00041-6"
"Developing a gr",10,"https://repositum.tuwien.at/handle/20.500.12708/219425"
