"Title15CharMax","Days Ago","URL"
"The Implication",3,"https://arxiv.org/abs/2310.07471"
"Adaptively Secu",4,"https://eprint.iacr.org/2023/1553"
"Cornucopia: Dis",4,"https://eprint.iacr.org/2023/1554"
"Themelio: a new",5,"https://uwspace.uwaterloo.ca/handle/10012/20028"
"1 Blockchain an",5,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=Yqv3F2TVcP&sig=zkHPQxrYfRWTwqgFyGazSMcm24E"
"7 Central Bank ",5,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA155&dq=algorand&ots=Yqv3F2TVcP&sig=dfzvTtQ6wNCz--w5x7aOLBhYb78"
"The Role of Dis",5,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PR1&dq=algorand&ots=Yqv3F2TVcP&sig=mrFwd-g977u28Jw1Nn5hfqxrky4"
"Herd behavior i",5,"https://www.emerald.com/insight/content/doi/10.1108/RBF-03-2023-0079/full/html"
"A Web 3.0-Based",6,"https://ieeexplore.ieee.org/abstract/document/10274096/"
"Green Assets ar",7,"https://www.zbw.eu/econis-archiv/handle/11159/621607"
