"Title15CharMax","Days Ago","URL"
"Optimized Trans",4,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjamkWkXT&sig=Q9OP3Jhst1dXnO2r9Ei2GfKWbLE"
"Investigating t",6,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
"Optimized Trans",7,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"Jazz Prescribed",7,"https://breast-cancers.com/2022/11/18/jazz-prescribed-drugs-proclaims-u-s-fda-approval-of-monday-wednesday-friday-intramuscular-dosing-schedule-for-rylaze-asparaginase-erwinia-chrysanthemi-recombinant-rywn/"
"On the Worst-Ca",8,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHfvJS3OE&sig=cmtAwIGbh-Kwu0_baXIeD40sAto"
"Achievable CCA2",8,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHfvJS3OE&sig=CH3nEY0RNDUKEuXFgaaQitBC_MA"
"TSBFT: A Scalab",8,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",8,"https://arxiv.org/abs/2212.11700"
"CoopEdge+: Enab",8,"https://ieeexplore.ieee.org/abstract/document/9996564/"
"SCALES",10,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
