"Title15CharMax","Days Ago","URL"
"Hierarchical sh",2,"https://www.sciencedirect.com/science/article/pii/S0167739X24003480"
"Valuing Web3 Mu",2,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003458227-5/valuing-web3-music-marcus-dair"
"Green Cryptocur",3,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0006"
"Sustainability ",3,"https://www.worldscientific.com/doi/abs/10.1142/9781800614604_0002"
"Collaborative d",3,"https://epubl.ktu.edu/object/elaba:200388465/"
"ammBoost: State",5,"https://arxiv.org/abs/2406.17094"
"Check for updat",6,"https://books.google.com/books?hl=en&lr=&id=BAoQEQAAQBAJ&oi=fnd&pg=PA87&dq=algorand&ots=fIG8kP91eo&sig=ZvWKOUTkgU4S0PEjz0i4-_paLbY"
"Towards a new o",7,"https://repository.upenn.edu/handle/20.500.14332/60054"
"Computing Optim",8,"https://arxiv.org/abs/2406.15282"
"УКЛАДЕННЯ УГОД ",8,"https://journals.gi.ternopil.ua/index.php/law/article/view/59"
