"Title15CharMax","Days Ago","URL"
"AQUAREUM: Non-E",4,"https://www.researchgate.net/profile/Ivan-Homoliak/publication/341699687_AQUAREUM_Non-Equivocating_Censorship-Evident_Centralized_Ledger_with_EVM-Based_Verifiable_Execution_using_Trusted_Computing_and_Blockchain/links/6970a3f8e806a472e6a4e5c0/AQUAREUM-Non-Equivocating-Censorship-Evident-Centralized-Ledger-with-EVM-Based-Verifiable-Execution-using-Trusted-Computing-and-Blockchain.pdf"
"Q-Notary: A Dec",5,"https://www.researchgate.net/profile/Sarthak-Papneja/publication/399985730_Q-Notary_A_Decentralized_Quantum-Resistant_Notary_for_Verifiable_Collaborative_Workflows/links/6971f784f5b9fd48849b4651/Q-Notary-A-Decentralized-Quantum-Resistant-Notary-for-Verifiable-Collaborative-Workflows.pdf"
"Blockchain for ",6,"https://link.springer.com/article/10.1007/s42979-026-04725-y"
"VRF-PoW: Proof ",6,"https://ieeexplore.ieee.org/abstract/document/11362952/"
"Exploring the E",7,"https://www.researchsquare.com/article/rs-8565449/latest"
"Vision-Led Nove",8,"https://www.researchsquare.com/article/rs-8650785/latest"
"Competenze e in",8,"https://books.google.com/books?hl=en&lr=&id=sdGzEQAAQBAJ&oi=fnd&pg=PA109&dq=algorand&ots=cwPidQKkf2&sig=GqSK-kTlVIBpMF0z11brMnrmkCM"
"Scalable Distri",9,"https://eprint.iacr.org/2026/072"
"Realizing Quant",9,"https://ieeexplore.ieee.org/abstract/document/11359452/"
"Wyrocznie (orac",9,"https://www.ceeol.com/content-files/document-1461032.pdf"
