"Title15CharMax","Days Ago","URL"
"An Architecture",2,"https://arxiv.org/abs/2605.22239"
"Exploring block",3,"https://pubs.aip.org/aip/acp/article-abstract/3410/1/040009/3391969"
"Formal validati",4,"https://link.springer.com/article/10.1007/s11227-026-08588-1"
"Distributed Ren",5,"https://arxiv.org/abs/2605.18086"
"Blockchain-Driv",7,"https://www.igi-global.com/chapter/blockchain-driven-architecture-for-secure-and-attribute-based-remote-patient-monitoring-system/411114"
"Tuan-Dung Tran ",8,"https://assets-eu.researchsquare.com/files/rs-7283199/v1/188ccca8bbdfd778a90e6c52.xml"
"ТРУДЫ УНИВЕРСИТ",10,"https://elibrary.ru/item.asp?id=82660341"
"Communication E",10,"https://arxiv.org/abs/2605.12935"
"Amortized Async",12,"https://arxiv.org/abs/2605.10372"
"Smaran: Serving",13,"https://www.cs.uoregon.edu/Reports/DRP-050420-Subedi.pdf"
