"Title15CharMax","Days Ago","URL"
"Blockchain Use ",3,"https://link.springer.com/article/10.1007/s44227-024-00022-3"
"Making Hash-bas",3,"https://eprint.iacr.org/2024/479"
"The Security of",4,"https://books.google.com/books?hl=en&lr=&id=rV_8EAAAQBAJ&oi=fnd&pg=PA225&dq=algorand&ots=8s_y5vpqnt&sig=_3j7JrIcI6ZsuMY7j4zFiqYRiPs"
"La regularizaci",4,"http://dspace.unach.edu.ec/handle/51000/12591"
"pcy Sluys (), L",5,"https://books.google.com/books?hl=en&lr=&id=lV_8EAAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=BYHQkc0Uo6&sig=xKXtZO3S6wgbg1YNMcXWm9ARVbw"
"Enterprise Comp",5,"https://link.springer.com/article/10.1007/s12083-024-01658-2"
"Meta-analysis o",7,"https://www.matec-conferences.org/articles/matecconf/abs/2024/04/matecconf_icmed2024_01076/matecconf_icmed2024_01076.html"
"Modeling Mobile",8,"https://eprint.iacr.org/2024/452"
"JUMBO: Fully As",9,"https://arxiv.org/abs/2403.11238"
"Unbiasable Veri",11,"https://eprint.iacr.org/2024/435"
