"Title15CharMax","Days Ago","URL"
"Understanding t",2,"https://www.researchgate.net/profile/Mahsa-Anbari/publication/382175694_Understanding_the_Drivers_of_Adoption_for_Blockchain-enabled_Intelligent_Transportation_Systems/links/6690472b3e0edb1e0fdd4f7b/Understanding-the-Drivers-of-Adoption-for-Blockchain-enabled-Intelligent-Transportation-Systems.pdf"
"THE DISTRIBUTED",2,"https://books.google.com/books?hl=en&lr=&id=2RQUEQAAQBAJ&oi=fnd&pg=PT207&dq=algorand&ots=PA73QE8CNp&sig=ZmjL695xIANDKVOom5YcpWo1PdQ"
"Search-to-decis",3,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.CCC.2024.34"
"AegisDB: Scalab",3,"https://link.springer.com/chapter/10.1007/978-981-97-5101-3_6"
"Securing Blockc",4,"https://ieeexplore.ieee.org/abstract/document/10599255/"
"MARTSIA: Safegu",4,"https://arxiv.org/abs/2407.10684"
"The Distributed",6,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003308003-26/distributed-museum-frances-liddell"
"Distributed Ver",6,"https://eprint.iacr.org/2024/1130"
"Design and impl",8,"https://www.sciencedirect.com/science/article/pii/S111001682400680X"
"Dezentrale Hand",8,"https://books.google.com/books?hl=en&lr=&id=EekTEQAAQBAJ&oi=fnd&pg=PA2020&dq=algorand&ots=J1aRIz2Rua&sig=gH66mnwvThaNQ4jDlUYIhIj63Zk"
