"Title (20 Char Max)","Days Ago","URL"
"Distributed Ledger T",3,"https://books.google.com/books?hl=en&lr=&id=H5t4EAAAQBAJ&oi=fnd&pg=PA265&dq=algorand&ots=W_xsbumvLN&sig=aZF0bDkq9eELgJJQIKM5opo7CHo"
"Workload-based Rando",5,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
"Investigating Market",6,"https://jums.ub.uni-muenchen.de/JMS/article/view/5152"
"Integration of block",8,"https://link.springer.com/article/10.1007/s10586-022-03645-9"
"Bringing Technologic",8,"https://digitalrepository.unm.edu/nrj/vol62/iss2/2/"
"The Intraday Bitcoin",11,"https://www.sciencedirect.com/science/article/pii/S154461232200321X"
"TESTOVÁNÍ BEZPEČNOST",12,"https://dspace.vutbr.cz/bitstream/handle/11012/207825/final-thesis.pdf?sequence=-1"
"SECURITY AND PERFORM",12,"https://dspace.vutbr.cz/bitstream/handle/11012/207870/final-thesis.pdf?sequence=-1"
"AI Techniques in Blo",12,"https://www.taylorfrancis.com/chapters/edit/10.1201/9781003278207-14/ai-techniques-blockchain-technology-fraud-detection-prevention-yogesh-kumar"
"Homomorphic Sortitio",13,"https://arxiv.org/abs/2206.11519"
