"Title15CharMax","Days Ago","URL"
"A Comparative S",2,"https://link.springer.com/chapter/10.1007/978-3-031-33309-5_20"
"Phoenixx: Linea",4,"https://eprint.iacr.org/2023/1262"
"GBT-CHAIN: A Sy",5,"https://dl.acm.org/doi/abs/10.1145/3615871"
"New Blockchain ",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4542933"
"Compilation of ",5,"https://csrc.nist.gov/files/pubs/ir/8214/c/ipd/docs/nistir-8214c-ipd-public-feedback.pdf"
"A Comprehensive",6,"https://www.sciencedirect.com/science/article/pii/S2214209623000931"
"A Tale on Decen",6,"https://ceur-ws.org/Vol-3460/papers/DLT_2023_paper_14.pdf"
"Verifiable rand",7,"https://eprint.iacr.org/2023/1251"
"Účtování a účet",10,"https://is.muni.cz/th/eh79h/?lang=en"
"Byzantine Conse",11,"https://losa.fr/dynamic-consensus/brief-extended.pdf"
