"Title15CharMax","Days Ago","URL"
"Bayesian-driven",3,"https://www.nature.com/articles/s41598-025-31929-8"
"Quantum Disrupt",3,"https://arxiv.org/abs/2512.13333"
"SEDULity: A Pro",3,"https://arxiv.org/abs/2512.13666"
"Distributed Com",3,"https://dl.acm.org/doi/abs/10.1145/3785512.3785518"
"Do Whitepaper C",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5918302"
"Privacy-preserv",3,"https://www.tandfonline.com/doi/abs/10.1080/07366981.2025.2601439"
"When Incentives",3,"https://www.mdpi.com/2079-9292/14/24/4916"
"OPTIMIZED ACCES",5,"https://www.researchgate.net/profile/Pankaj-Rahi-2/publication/376429996_OPTIMIZED_ACCESS-CONTROL_FRAMEWORK_FOR_REVITALIZING_THE_SECURITY_OF_PATIENT-CENTRIC_ELECTRONIC_HEALTH_RECORDS/links/68d2dad8220a341aa14eadec/OPTIMIZED-ACCESS-CONTROL-FRAMEWORK-FOR-REVITALIZING-THE-SECURITY-OF-PATIENT-CENTRIC-ELECTRONIC-HEALTH-RECORDS.pdf"
"Cryptographic P",7,"https://laccei.org/LEIRD2025-Cartagena/full-papers/Contribution_1070_final_a.pdf"
"Performance com",7,"https://www.sciencedirect.com/science/article/pii/S277248592500064X"
