"Title15CharMax","Days Ago","URL"
"A comparative s",4,"https://www.sciencedirect.com/science/article/pii/S0140366423000269"
"Scaling Permiss",4,"https://uwspace.uwaterloo.ca/handle/10012/19117"
"Advances in Cry",5,"https://books.google.com/books?hl=en&lr=&id=MWypEAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=Rn732aOiGI&sig=ydl7QKHSo87E7DXdg022cwR5fG4"
"VeraSel: Verifi",8,"https://arxiv.org/abs/2301.09207"
"Consensus Algor",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4333427"
"On the Amortize",9,"https://eprint.iacr.org/2023/038"
"Importance of t",9,"https://www.researchgate.net/profile/Mimouna-Chekifi/publication/367207040_XXX-X-XXXX-XXXX-XXXXX00_C20XX_IEEE_Importance_of_the_Blockchain_technology_into_the_Agro-Food_industries/links/63c6e31c6fe15d6a572936bd/XXX-X-XXXX-XXXX-X-XX-XX00-C20XX-IEEE-Importance-of-the-Blockchain-technology-into-the-Agro-Food-industries.pdf"
"The Technology ",9,"https://www.bis.org/publ/work1066.pdf"
"A Blockchain-Ba",11,"https://link.springer.com/content/pdf/10.1007/978-3-031-24049-2_6.pdf"
"REGULATORY SAND",12,"https://digitalcommons.law.uw.edu/wjlta/vol18/iss1/3/"
