"Title15CharMax","Days Ago","URL"
"1 Blockchain an",3,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA11&dq=algorand&ots=Yqv3EXQXcP&sig=DmNx8VWoGcv_92cGFT8ENlkhwdo"
"7 Central Bank ",3,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PA155&dq=algorand&ots=Yqv3EXQXcP&sig=jgAcjFVZTpKZPBQctio-YFSA4Dk"
"The Role of Dis",3,"https://books.google.com/books?hl=en&lr=&id=K9jbEAAAQBAJ&oi=fnd&pg=PR1&dq=algorand&ots=Yqv3EXQXcP&sig=z8pJHxf4ug2WeHA7py5ehCMQf5w"
"Herd behavior i",3,"https://www.emerald.com/insight/content/doi/10.1108/RBF-03-2023-0079/full/html"
"Green Assets ar",5,"https://www.zbw.eu/econis-archiv/handle/11159/621607"
"Crypto in Real ",5,"https://www.zbw.eu/econis-archiv/handle/11159/605960"
"Yield Farming f",5,"https://www.zbw.eu/econis-archiv/handle/11159/620414"
"Towards Decentr",7,"https://ieeexplore.ieee.org/abstract/document/10273614/"
"Debuglets: an I",7,"https://www.research-collection.ethz.ch/handle/20.500.11850/635147"
"SoK: Decentrali",7,"https://arxiv.org/abs/2310.03616"
