"Title15CharMax","Days Ago","URL"
"Optimizing Tech",1,"https://www.igi-global.com/chapter/optimizing-technology-innovation-to-enhance-environmental-bonds-for-improving-environmental-quality/381036"
"Radiografía del",2,"https://ojs.icap.ac.cr/index.php/RCAP/article/view/901"
"Understanding t",2,"https://www.igi-global.com/chapter/understanding-the-cryptocurrency-market/380833"
"Bridging Financ",2,"https://www.igi-global.com/chapter/bridging-finance-regulation-and-portfolio-management-with-crypto-assets/380835"
"Decentralized C",3,"https://www.researchgate.net/profile/Celeste-Ruth/publication/392018218_Decentralized_Consensus_in_Blockchain-Based_Distributed_Databases/links/6830a7ecbe1b507dce8f1d84/Decentralized-Consensus-in-Blockchain-Based-Distributed-Databases.pdf"
"üzerinden kulla",4,"https://books.google.com/books?hl=en&lr=&id=wixfEQAAQBAJ&oi=fnd&pg=PA18&dq=algorand&ots=1udv6cmrz3&sig=_R2ZNHiUqx3qVLWhVTywTMghjxM"
"InstaRand: Inst",4,"https://eprint.iacr.org/2025/896"
"Asynchronous By",5,"https://books.google.com/books?hl=en&lr=&id=gj5fEQAAQBAJ&oi=fnd&pg=PA23&dq=algorand&ots=_qKpuEnzV3&sig=Afc2ZOWYKzhyP2L9NWovndWISIs"
"Trustworthy Rep",5,"https://arxiv.org/abs/2505.14551"
"Blockchain base",6,"https://ar.iub.edu.bd/handle/11348/985"
