"Title15CharMax","Days Ago","URL"
"Optimized Trans",6,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjannWgXU&sig=FY7oCW_WBJK-FJD-ieFx5CfobSE"
"Investigating t",8,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
"Optimized Trans",8,"https://link.springer.com/chapter/10.1007/978-3-031-23495-8_8"
"Jazz Prescribed",9,"https://breast-cancers.com/2022/11/18/jazz-prescribed-drugs-proclaims-u-s-fda-approval-of-monday-wednesday-friday-intramuscular-dosing-schedule-for-rylaze-asparaginase-erwinia-chrysanthemi-recombinant-rywn/"
"On the Worst-Ca",9,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA212&dq=algorand&ots=ghHfwMS-OF&sig=9gpUAkoJZrKpFhTTNH8AAsGbWMU"
"Achievable CCA2",9,"https://books.google.com/books?hl=en&lr=&id=roSjEAAAQBAJ&oi=fnd&pg=PA70&dq=algorand&ots=ghHfwMS-OF&sig=LUpS2cMhybp4RK92uAdifGj-Pwc"
"TSBFT: A Scalab",10,"https://www.sciencedirect.com/science/article/pii/S1389128622005758"
"Blockchain Scal",10,"https://arxiv.org/abs/2212.11700"
"CoopEdge+: Enab",10,"https://ieeexplore.ieee.org/abstract/document/9996564/"
"SCALES",11,"https://link.springer.com/chapter/10.1007/978-3-031-22365-5_18"
