"Title15CharMax","Days Ago","URL"
"Blockchain Soft",2,"https://iris.univr.it/handle/11562/1090506"
"Global Cryptocu",3,"https://www.researchgate.net/profile/Jackie-Chongcs/publication/369688547_Global_Cryptocurrency_Benchmarking_Study_and_Market_Analysis/links/64278ba2a1b72772e43f274a/Global-Cryptocurrency-Benchmarking-Study-and-Market-Analysis.pdf"
"DeFi Lending Pl",5,"https://jbba.scholasticahq.com/article/74150.pdf"
"The consensus m",6,"https://blockchain.univ.ox.ac.uk/wp-content/uploads/2023/03/HeJifengFestschriftRedacted.pdf"
"MARTSIA: Enabli",7,"https://arxiv.org/abs/2303.17977"
"Simplex Consens",7,"https://eprint.iacr.org/2023/463"
"Tri-State Circu",7,"https://eprint.iacr.org/2023/455"
"PBFT optimizati",7,"http://www.aimspress.com/aimspress-data/mbe/2023/6/PDF/mbe-20-06-447.pdf"
"Final Project",7,"https://gscen.shikshamandal.org/wp-content/uploads/2022/sp/MBA-2022/39.pdf"
"Research on Cro",8,"https://link.springer.com/chapter/10.1007/978-3-031-28124-2_5"
