"Title15CharMax","Days Ago","URL"
"On the Estonian",3,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/383220628_On_the_Estonian_Internet_Voting_System_IVXV_SoK_and_Suggestions/links/66c336295f116e7c5306af2c/On-the-Estonian-Internet-Voting-System-IVXV-SoK-and-Suggestions.pdf"
"Agro-Food Trace",3,"https://www.igi-global.com/chapter/agro-food-traceability-with-efficient-user-interface-using-blockchain-technology/355136"
"Bitcoin as a Su",4,"https://research.cbs.dk/en/publications/bitcoin-as-a-sustainable-polycentric-digital-infrastructure"
"Compositional V",5,"https://verse-lab.github.io/papers/bythos-ccs24.pdf"
"An Empirical An",6,"https://search.proquest.com/openview/8456d9b6c0c5a8d11c5112bee9fdce08/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Dynamic Evoluti",7,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"Understanding B",7,"https://sbhunia.me/publications/manuscripts/cybernatics24_trillema.pdf"
"Zebra: A cluste",9,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Proactive self‐",10,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.8246"
"Towards Payment",10,"https://ieeexplore.ieee.org/abstract/document/10638799/"
