"Title15CharMax","Days Ago","URL"
"Export Way: Fat",1,"https://books.google.com/books?hl=en&lr=&id=qZ0hEQAAQBAJ&oi=fnd&pg=PT10&dq=algorand&ots=-YYVNTgSTO&sig=zmT5PWHSH3Ltg9H2bdTqwv5Objk"
"On Black-Box Me",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.APPROX/RANDOM.2024.66"
"Cornucopia: Dis",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2024.17"
"Optimal RANDAO ",2,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.AFT.2024.10"
"Exploring IoT a",2,"https://www.preprints.org/manuscript/202409.1193"
"Blockchain on S",4,"https://www.mdpi.com/2813-5288/2/3/16"
"Assessing the p",5,"https://onlinelibrary.wiley.com/doi/abs/10.1111/jwip.12324"
"Sustainable Con",5,"https://www.preprints.org/manuscript/202409.1048"
"Cheng-chi (Kiri",6,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/jolt30&section=2"
"A Study on Asyn",6,"https://arxiv.org/abs/2409.08161"
