"Title (20 Char Max)","Days Ago","URL"
"Nirvana: Instant and",7,"https://eprint.iacr.org/2022/872"
"Defining Decentralis",8,"https://ajic.wits.ac.za/article/view/14247"
"Adaptation of Blockc",8,"https://tis.wu.ac.th/index.php/tis/article/view/5072"
"Monedas Digitales",9,"https://sistemas.acis.org.co/index.php/sistemas/article/view/189"
"Distributed Ledger T",9,"https://link.springer.com/content/pdf/10.1007/978-981-19-2662-4.pdf#page=273"
"Workload-based Rando",10,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
"Investigating Market",11,"https://jums.ub.uni-muenchen.de/JMS/article/view/5152"
"Integration of block",13,"https://link.springer.com/article/10.1007/s10586-022-03645-9"
"Bringing Technologic",13,"https://digitalrepository.unm.edu/nrj/vol62/iss2/2/"
"The Intraday Bitcoin",15,"https://www.sciencedirect.com/science/article/pii/S154461232200321X"
