"Title15CharMax","Days Ago","URL"
"Proof of Commit",2,"https://arxiv.org/abs/2601.04813"
"Cooperative Orb",2,"https://arc.aiaa.org/doi/abs/10.2514/6.2026-0825"
"Blockchain for ",3,"http://jurnal.stmikiba.ac.id/index.php/jiem/article/view/252"
"Contention-Awar",4,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.OPODIS.2025.9"
"Enhancing block",4,"https://link.springer.com/article/10.1007/s11280-025-01388-2"
"Global Trends i",4,"https://www.researchgate.net/profile/Muhammad-Shahid-262/publication/399481049_Global_Trends_in_Tokenized_Real_Estate_Platforms_and_their_Impact_on_Property_Investment_Models/links/695c9a957e61d05b531761d2/Global-Trends-in-Tokenized-Real-Estate-Platforms-and-their-Impact-on-Property-Investment-Models.pdf"
"Exploring Block",4,"https://arxiv.org/abs/2601.02949"
"A Blockchain-Po",5,"https://www.sciencedirect.com/science/article/pii/S2096720925001654"
"A Blockchain-As",8,"https://jurnal.polgan.ac.id/index.php/sinkron/article/view/15487"
"Efficient Imple",8,"https://books.google.com/books?hl=en&lr=&id=4p6lEQAAQBAJ&oi=fnd&pg=PA21&dq=algorand&ots=IugLvlLfBc&sig=dTD7ZCYb_ih0140M4GQ93UJs0SQ"
