"Title15CharMax","Days Ago","URL"
"On the Estonian",1,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/383220628_On_the_Estonian_Internet_Voting_System_IVXV_SoK_and_Suggestions/links/66c336295f116e7c5306af2c/On-the-Estonian-Internet-Voting-System-IVXV-SoK-and-Suggestions.pdf"
"Agro-Food Trace",2,"https://www.igi-global.com/chapter/agro-food-traceability-with-efficient-user-interface-using-blockchain-technology/355136"
"Compositional V",3,"https://ilyasergey.net/assets/pdf/papers/bythos-ccs24.pdf"
"An Empirical An",4,"https://search.proquest.com/openview/8456d9b6c0c5a8d11c5112bee9fdce08/1?pq-origsite=gscholar&cbl=18750&diss=y"
"Dynamic Evoluti",5,"https://journals.sagepub.com/doi/abs/10.1177/02601079241265744"
"Understanding B",5,"https://sbhunia.me/publications/manuscripts/cybernatics24_trillema.pdf"
"Zebra: A cluste",8,"https://www.sciencedirect.com/science/article/pii/S1084804524001802"
"Proactive self‐",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.8246"
"Towards Payment",8,"https://ieeexplore.ieee.org/abstract/document/10638799/"
"La viabilidad d",9,"https://sedici.unlp.edu.ar/handle/10915/168700"
