"Title15CharMax","Days Ago","URL"
"Comparative Ana",6,"https://link.springer.com/chapter/10.1007/978-981-92-1780-9_4"
"Стейблкоїни: мо",6,"https://jnas.nbuv.gov.ua/j-pdf/ecte_2026_2_3.pdf"
"Recent advances",7,"https://pubs.rsc.org/fb/article-abstract/doi/10.1039/d6fb00206d/1358497"
"PoVD: Efficient",7,"https://arxiv.org/abs/2609.21627"
"Numerical Appro",7,"https://www.sciencedirect.com/science/article/pii/S0377042726008174"
"Blockchain-Enab",7,"https://www.igi-global.com/chapter/blockchain-enabled-secure-communication-and-digital-evidence-management-in-smart-heterogeneous-policing-networks/423094"
"Hopper: Bounded",7,"https://arxiv.org/abs/2609.19893"
"Competition, Co",8,"https://arxiv.org/abs/2609.20069"
"Trustless SLA E",8,"https://ieeexplore.ieee.org/abstract/document/11695271/"
"Silk: Computati",8,"https://eprint.iacr.org/2026/2021"
