"Title (20 Char Max)","Days Ago","URL"
"Nirvana: Instant and",5,"https://eprint.iacr.org/2022/872"
"Defining Decentralis",7,"https://ajic.wits.ac.za/article/view/14247"
"Adaptation of Blockc",7,"https://tis.wu.ac.th/index.php/tis/article/view/5072"
"Monedas Digitales",8,"https://sistemas.acis.org.co/index.php/sistemas/article/view/189"
"Distributed Ledger T",8,"https://link.springer.com/content/pdf/10.1007/978-981-19-2662-4.pdf#page=273"
"Workload-based Rando",8,"https://www.sciencedirect.com/science/article/pii/S2667295222000228"
"Investigating Market",9,"https://jums.ub.uni-muenchen.de/JMS/article/view/5152"
"Integration of block",11,"https://link.springer.com/article/10.1007/s10586-022-03645-9"
"Bringing Technologic",11,"https://digitalrepository.unm.edu/nrj/vol62/iss2/2/"
"The Intraday Bitcoin",14,"https://www.sciencedirect.com/science/article/pii/S154461232200321X"
