"Title15CharMax","Days Ago","URL"
"Byzantine and H",2,"https://link.springer.com/article/10.1007/s42979-024-03405-z"
"SoK on Blockcha",5,"https://link.springer.com/chapter/10.1007/978-3-031-77095-1_8"
"Non-Fungible To",5,"https://www.emerald.com/insight/content/doi/10.1108/978-1-83797-524-220241007"
"LBDT: A Lightwe",5,"https://ieeexplore.ieee.org/abstract/document/10753087/"
"VWeiST: A Scala",6,"https://dl.acm.org/doi/abs/10.1145/3698038.3698550"
"The Application",6,"http://ijns.jalaxy.com.tw/contents/ijns-v26-n6/ijns-2024-v26-n6-p1071-1081.pdf"
"Evolutionary ga",9,"https://link.springer.com/article/10.1007/s10479-024-06379-6"
"BIVO-A Decentra",9,"https://ieeexplore.ieee.org/abstract/document/10749987/"
"General-purpose",9,"https://ieeexplore.ieee.org/abstract/document/10749761/"
"Application of ",9,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394233250.ch10"
