"Title15CharMax","Days Ago","URL"
"Blockchain Arch",2,"https://www.preprints.org/manuscript/202310.1946"
"Blockchain-base",5,"https://www.sciencedirect.com/science/article/pii/S004579062300383X"
"Proof-of-Work-b",5,"https://eprint.iacr.org/2023/1663"
"Family of embed",5,"https://eprint.iacr.org/2023/1662"
"Approximate Low",6,"https://eprint.iacr.org/2023/1655"
"On-Chain Timest",6,"https://eprint.iacr.org/2023/1648"
"Funder: Future-",7,"https://ieeexplore.ieee.org/abstract/document/10297306/"
"Robust and Acti",7,"https://arxiv.org/abs/2310.16678"
"Orand-A Fast, P",8,"https://link.springer.com/chapter/10.1007/978-3-031-46781-3_30"
"Nuevos modelos ",8,"https://repositorio.umsa.bo/handle/123456789/33495"
