"Title15CharMax","Days Ago","URL"
"Sistema de Resp",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/954"
"Diagramas de es",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/953"
"Extracción de c",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/952"
"Movilidad human",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/945"
"Implementación ",2,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/958"
"Estación meteor",2,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/948"
"Organization of",3,"https://link.springer.com/chapter/10.1007/978-3-031-21429-5_3"
"Blockin: Multi-",4,"https://eprint.iacr.org/2022/1646"
"Blockchain Tech",4,"https://www.mdpi.com/2071-1050/14/23/15826"
"Prospectiva y p",7,"https://scholar.archive.org/work/nm7db2o47ffprb27d5etmejj4y/access/wayback/https://repositorio.continental.edu.pe/bitstream/20.500.12394/12000/2/IV_UC_LI_Prospectiva_y_planificacion_en_la_era_de_la_inteligencia_artificial.pdf"
