"Title15CharMax","Days Ago","URL"
"Stochastic Prog",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5510247"
"TrustFL: Robust",5,"https://ieeexplore.ieee.org/abstract/document/11173959/"
"Mudala: A block",5,"https://open.uct.ac.za/items/7d404cd9-ad1f-4ae7-8238-afc03c590bae"
"Security withou",7,"https://eprint.iacr.org/2025/1654"
"Blockchain and ",8,"https://books.google.com/books?hl=en&lr=&id=RniGEQAAQBAJ&oi=fnd&pg=PR13&dq=algorand&ots=rZhn56cZiJ&sig=jGBM2D6f1n99sHLqfeXWrd8kQ0g"
"Distributed Led",9,"https://repository.mdx.ac.uk/item/2v207x"
"A comprehensive",10,"https://dspace.bracu.ac.bd/xmlui/handle/10361/26717"
"V-ZOR: Enabling",11,"https://arxiv.org/abs/2509.10996"
"ADVANCED SYSTEM",11,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=23123125&AN=187709059&h=I%2F3rhedMO8YRHWLCAUy4rOLgc%2Bdwzg23%2F1LeKr7u5YiLtkzZC38dBC9x%2FPBnYDVad128bzcCRxYQR87K0fSnNQ%3D%3D&crl=c"
"Weaker Assumpti",12,"https://arxiv.org/abs/2509.09493"
