"Title15CharMax","Days Ago","URL"
"Split-n-Chain: ",2,"https://arxiv.org/abs/2503.07570"
"The Last Surviv",2,"https://dl.acm.org/doi/abs/10.1145/3711704"
"A Comprehensive",5,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",6,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hApPGffF&sig=9Hi2UxsEFIPANQ-Z2ddeIrx-loU"
"A Decentralized",6,"https://arxiv.org/abs/2503.05451"
"Decentralizatio",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",8,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmLZv207&sig=VDMsrqdQTqTzkZE4u0DwNsw5Few"
"Peran Teknologi",9,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",9,"https://eprint.iacr.org/2025/406"
"Computer Inform",9,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
