"Title15CharMax","Days Ago","URL"
"Consensus-Light",4,"https://fsrap.com/index.php/TICDA/article/view/363"
"OptiBRB: Optimi",4,"https://repository.tudelft.nl/file/File_e45ef6ed-8822-454e-be6f-727ffb6dc28f"
"Fully Fluctuati",5,"https://arxiv.org/abs/2609.03063"
"FMDB Transactio",6,"https://www.researchgate.net/profile/Jouma-Almohamad/publication/413711794_Blockchain-Enabled_Reconstruction_A_Comprehensive_Framework_for_Transparent_Aid_Delivery_Secure_Land_Registry_and_Digital_Governance/links/6a919aecd847465f626a9931/Blockchain-Enabled-Reconstruction-A-Comprehensive-Framework-for-Transparent-Aid-Delivery-Secure-Land-Registry-and-Digital-Governance.pdf"
"Breaking Cycles",6,"https://arxiv.org/abs/2609.00837"
"Emtia Fiyatları",6,"https://dergipark.org.tr/en/pub/sduiibfd/article/1893332"
"A Literature Re",7,"https://journal.pandawan.id/b-front/article/view/1176"
"Robust Epistemi",7,"https://ieeexplore.ieee.org/abstract/document/11673144/"
"Токенизация Реа",8,"https://books.google.com/books?hl=en&lr=&id=Qz4HEgAAQBAJ&oi=fnd&pg=PT159&dq=algorand&ots=Wqr4dpfvps&sig=Ntnh-1JV_BdmldO2-LuSIwcspCU"
"Enhancing Block",8,"https://search.proquest.com/openview/80fd5a00c7ec98096af48aa50537d0bd/1?pq-origsite=gscholar&cbl=18750&diss=y"
