"Title15CharMax","Days Ago","URL"
"A survey on blo",3,"https://www.emerald.com/insight/content/doi/10.1108/IJICC-05-2022-0126/full/html"
"UniqueChain: Ac",4,"https://link.springer.com/chapter/10.1007/978-3-031-16815-4_23"
"Can altcoins ac",4,"https://www.sciencedirect.com/science/article/pii/S1544612322005372"
"SuppliedTrust: ",4,"https://link.springer.com/chapter/10.1007/978-3-031-16815-4_3"
"A Composable Se",4,"https://link.springer.com/chapter/10.1007/978-3-031-17143-7_2"
"El mercado de l",5,"http://repositorio.uta.edu.ec/handle/123456789/36119"
"Setting Up a De",5,"https://secureseco.org/wp-content/uploads/2022/09/OZP-Juri-Schot-Setting-up-a-Decentralized-Autonomous-Organization-3.pdf"
"Anonymous Trace",6,"https://link.springer.com/chapter/10.1007/978-3-031-17146-8_3"
"The Music Indus",6,"https://uia.brage.unit.no/uia-xmlui/handle/11250/3020401"
"DPCN: Towards D",6,"https://arxiv.org/abs/2209.10299"
