"Title15CharMax","Days Ago","URL"
"Authenticated d",3,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",5,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",5,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogRO0EFo&sig=s46QgFSroaFZfNoBCM4H6qQac3o"
"Selfish mining ",5,"https://arxiv.org/abs/2502.20360"
"Equilibrium Str",5,"https://journals.riverpublishers.com/index.php/JCSANDM/article/view/25869"
"DECENTRALIZING ",5,"https://books.google.com/books?hl=en&lr=&id=pT5KEQAAQBAJ&oi=fnd&pg=PA285&dq=algorand&ots=UhrlePWHOd&sig=6XtNRhuY07WzKVRssr-L7VQOTnY"
"Information and",6,"https://books.google.com/books?hl=en&lr=&id=ie9JEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=r3QInOn0G4&sig=0Whl6U7A6pVznay-r-XUNHvr5lQ"
"Bribery in Elec",6,"https://www.sciencedirect.com/science/article/pii/S030439752500088X"
"Tesi di Laurea ",6,"https://sites.unipa.it/networks/ndslab/pdf/thesis/labarbera.pdf"
"Efficient Distr",7,"https://eprint.iacr.org/2025/349"
