"Title15CharMax","Days Ago","URL"
"Assessing the R",5,"https://www.mdpi.com/article/10.3390/jrfm15080346"
"A lightweight p",6,"https://www.sciencedirect.com/science/article/pii/S014206152200504X"
"Random-Index Ob",7,"https://eprint.iacr.org/2022/982"
"A New Look at B",7,"https://eprint.iacr.org/2022/993"
"Blockchain's Ca",8,"https://ieeexplore.ieee.org/abstract/document/9847334/"
"En undersøkelse",8,"https://uia.brage.unit.no/uia-xmlui/handle/11250/3009824"
"How to Increase",8,"https://platoblockchain.com/plato-data/how-to-increase-your-esports-wellbeing-using-the-perma-model/"
"Governing the D",13,"https://www.tandfonline.com/doi/abs/10.1080/00472336.2022.2093774"
"Gaming the Bloc",13,"https://dataspace.princeton.edu/handle/88435/dsp0100000320b"
"Anatomy of a St",13,"https://arxiv.org/abs/2207.13914"
