"Title15CharMax","Days Ago","URL"
"Metodología par",3,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/925"
"Uso de algoritm",3,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/963"
"Uso de supercon",3,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/961"
"Eficacia de tra",3,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/976"
"El impacto del ",3,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/965"
"Evaluación y pr",3,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/981"
"Sistema automat",3,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/916"
"Optimized Trans",7,"https://books.google.com/books?hl=en&lr=&id=U_ujEAAAQBAJ&oi=fnd&pg=PA117&dq=algorand&ots=hTjaoqVmXW&sig=5vbyGUOs-8cTkHmC75rgSZnq1h4"
"Iniciar sesión¡",7,"https://edubourse.com/es/finance-actualites-actu-55043/"
"Investigating t",9,"https://sirsyeduniversity.edu.pk/ssurj/rj/index.php/ssurj/article/view/427"
