"Title15CharMax","Days Ago","URL"
"Quantum-Safe AI",2,"https://www.authorea.com/doi/full/10.22541/au.176159649.92038902"
"SGDSAC: a scala",2,"https://link.springer.com/article/10.1007/s11227-025-07883-7"
"Lightweight dat",3,"https://journals.sagepub.com/doi/abs/10.1177/00368504251386314"
"Scaling Blockch",3,"https://ieeexplore.ieee.org/abstract/document/11218168/"
"Taming Iterativ",4,"https://eprint.iacr.org/2025/1974"
"From PBFT to th",6,"https://link.springer.com/article/10.1007/s11432-024-4431-y"
"Blockchain‐Base",6,"https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394383788.ch10"
"StorjLedger: An",7,"https://onlinelibrary.wiley.com/doi/abs/10.1002/eng2.70412"
"Nuevas fórmulas",7,"https://riunet.upv.es/bitstreams/bc6bbfae-db3b-4d92-8f62-a21ed637487b/download"
"Brief Announcem",8,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DISC.2025.45"
