"Title15CharMax","Days Ago","URL"
"Towards a Block",3,"https://www.scitepress.org/Papers/2025/132982/132982.pdf"
"Blockchain in b",4,"https://researchinnovationjournal.com/index.php/AJSRI/article/view/33"
"The use of bloc",6,"https://epublications.vu.lt/object/elaba:229579966/"
"Efektyvumo didi",6,"https://epublications.vu.lt/object/elaba:229581452/"
"uBSaaS: A Unifi",6,"https://www.scitepress.org/Papers/2025/133358/133358.pdf"
"Blockchain-Base",7,"https://www.igi-global.com/chapter/blockchain-based-smart-contracts-for-decentralized-e-voting-system/376155"
"Carbyne: An Ult",7,"https://eprints.whiterose.ac.uk/id/eprint/225617/"
"A Survey on Mod",7,"https://www.techrxiv.org/doi/full/10.36227/techrxiv.174495492.22752319"
"Proof-of-Divers",7,"https://ieeexplore.ieee.org/abstract/document/10969777/"
"A Layer-2 Expan",8,"https://www.sciencedirect.com/science/article/pii/S2096720925000193"
