"Title15CharMax","Days Ago","URL"
"A Sustainable a",5,"https://books.google.com/books?hl=en&lr=&id=Air_EQAAQBAJ&oi=fnd&pg=PA313&dq=algorand&ots=tSiCjwK2t-&sig=4usnVlU93Czx4UoNMLctnpjfa-A"
"Relect: Single ",6,"https://eprint.iacr.org/2026/1619"
"MH-PBFT: A Quan",6,"https://books.google.com/books?hl=en&lr=&id=MKT-EQAAQBAJ&oi=fnd&pg=PA481&dq=algorand&ots=8wuW63b2xi&sig=JWZoaEPmVU8osfKmFf9ZU7rZzg8"
"Internalising t",8,"https://arxiv.org/abs/2608.02986"
"From Sybil to Z",8,"https://sciup.org/file/15020655/IJITCS-V18-N4-1.pdf"
"Optimizing Day-",9,"https://books.google.com/books?hl=en&lr=&id=OPn8EQAAQBAJ&oi=fnd&pg=PA81&dq=algorand&ots=TN2nQX-BE8&sig=XobgiYh27lfVdqMFajBNe04QiKo"
"Secure Over the",9,"https://ui.adsabs.harvard.edu/abs/2026ICEM...15d..47A/abstract"
"Quantum-Safe (P",10,"https://www.researchgate.net/profile/Augustine-Onuora/publication/410993326_Quantum-Safe_Post-Quantum_Cryptography_for_Secure_Network_Infrastructures/links/6a6d02e0f475b23f400f6f7f/Quantum-Safe-Post-Quantum-Cryptography-for-Secure-Network-Infrastructures.pdf"
"Architecting Qu",11,"https://www.mdpi.com/2410-387X/10/4/53"
"Revolutionizing",12,"https://sacj.org.za/article/view/22847"
