"Title15CharMax","Days Ago","URL"
"Integrating Imp",3,"https://www.sciencedirect.com/science/article/pii/S2096720926000928"
"Optimization on",3,"https://era.ed.ac.uk/items/a3337c37-cd31-4c44-8536-fe24c7fcc438"
"Directional con",4,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7071707"
"Quantum-Proof B",5,"https://jbba.scholasticahq.com/article/164716.pdf"
"DecentFL: A Dec",6,"https://ieeexplore.ieee.org/abstract/document/11595621/"
"Blockchain Atta",6,"https://arxiv.org/abs/2607.06593"
"Brief Announcem",6,"https://dl.acm.org/doi/abs/10.1145/3816782.3819213"
"Automatic Recov",6,"https://books.google.com/books?hl=en&lr=&id=SRLyEQAAQBAJ&oi=fnd&pg=PA197&dq=algorand&ots=mBh9Mj9vha&sig=qo8Ao7zD6Dc0NxSxYrM-amtjPcM"
"A Study on Expl",8,"https://cspub-ijcisim.org/index.php/ijcisim/article/view/2702"
"An Approach to ",8,"https://onlinelibrary.wiley.com/doi/abs/10.1002/cpe.70801"
