"Title15CharMax","Days Ago","URL"
"Mudala: A block",4,"https://open.uct.ac.za/items/7d404cd9-ad1f-4ae7-8238-afc03c590bae"
"Security withou",5,"https://eprint.iacr.org/2025/1654"
"Blockchain and ",6,"https://books.google.com/books?hl=en&lr=&id=RniGEQAAQBAJ&oi=fnd&pg=PR13&dq=algorand&ots=rZhn3dc1iG&sig=hffBmfXZdqe82fx5pgvZEefkEfU"
"Distributed Led",7,"https://repository.mdx.ac.uk/item/2v207x"
"A comprehensive",8,"https://dspace.bracu.ac.bd/xmlui/handle/10361/26717"
"V-ZOR: Enabling",10,"https://arxiv.org/abs/2509.10996"
"ADVANCED SYSTEM",10,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=23123125&AN=187709059&h=I%2F3rhedMO8YRHWLCAUy4rOLgc%2Bdwzg23%2F1LeKr7u5YiLtkzZC38dBC9x%2FPBnYDVad128bzcCRxYQR87K0fSnNQ%3D%3D&crl=c"
"Weaker Assumpti",11,"https://arxiv.org/abs/2509.09493"
"SoK: Comprehens",11,"https://www.researchgate.net/profile/Adam-Novocky/publication/395390758_SoK_Comprehensive_Analysis_of_Token_Allocations_Distributions_and_their_Effect_on_Token_Value_and_User_Participation/links/68c11dc56f87c42f3b915f8a/SoK-Comprehensive-Analysis-of-Token-Allocations-Distributions-and-their-Effect-on-Token-Value-and-User-Participation.pdf"
"PocketChain: Re",12,"https://www.sciencedirect.com/science/article/pii/S0167739X25004169"
