"Title15CharMax","Days Ago","URL"
"Security withou",3,"https://eprint.iacr.org/2025/1654"
"Blockchain and ",4,"https://books.google.com/books?hl=en&lr=&id=RniGEQAAQBAJ&oi=fnd&pg=PR13&dq=algorand&ots=rZhn1c61iG&sig=89LQQ3Oq67x_omt3FpZJR1FPLsY"
"Distributed Led",5,"https://repository.mdx.ac.uk/item/2v207x"
"A comprehensive",6,"https://dspace.bracu.ac.bd/xmlui/handle/10361/26717"
"V-ZOR: Enabling",7,"https://arxiv.org/abs/2509.10996"
"ADVANCED SYSTEM",7,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=23123125&AN=187709059&h=I%2F3rhedMO8YRHWLCAUy4rOLgc%2Bdwzg23%2F1LeKr7u5YiLtkzZC38dBC9x%2FPBnYDVad128bzcCRxYQR87K0fSnNQ%3D%3D&crl=c"
"Weaker Assumpti",8,"https://arxiv.org/abs/2509.09493"
"SoK: Comprehens",9,"https://www.researchgate.net/profile/Adam-Novocky/publication/395390758_SoK_Comprehensive_Analysis_of_Token_Allocations_Distributions_and_their_Effect_on_Token_Value_and_User_Participation/links/68c11dc56f87c42f3b915f8a/SoK-Comprehensive-Analysis-of-Token-Allocations-Distributions-and-their-Effect-on-Token-Value-and-User-Participation.pdf"
"PocketChain: Re",9,"https://www.sciencedirect.com/science/article/pii/S0167739X25004169"
"An empirical ev",10,"https://sol.sbc.org.br/index.php/sast/article/view/36885"
