"Title15CharMax","Days Ago","URL"
"تأثير تطبيقات ت",6,"https://jslmf.journals.ekb.eg/article_399889.html"
"Connectivity of",6,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5073438"
"Recent Advances",9,"https://ieeexplore.ieee.org/abstract/document/10816328/"
"EZchain: A Secu",9,"https://ieeexplore.ieee.org/abstract/document/10815997/"
"Lightweight blo",9,"https://www.sciencedirect.com/science/article/pii/S1746809424014691"
"Інформаційна те",9,"https://essuir.sumdu.edu.ua/handle/123456789/97631"
"The Blockchain ",9,"https://www.mdpi.com/2076-3417/15/1/19"
"Fractional Spen",10,"https://arxiv.org/pdf/2412.16648"
"SharHSC: A Shar",10,"https://ieeexplore.ieee.org/abstract/document/10812896/"
"Exploring Block",10,"https://iopscience.iop.org/article/10.1088/2631-8695/ada2de/meta"
