"Title15CharMax","Days Ago","URL"
"IoT Forensics: ",2,"https://www.mdpi.com/1424-8220/24/16/5210"
"Improved YOSO R",2,"https://eprint.iacr.org/2024/1268"
"Water Tokenizat",6,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382642184_Water_Tokenization_Management_Using_Blockchains/links/66a7840ec6e41359a848e0b3/Water-Tokenization-Management-Using-Blockchains.pdf"
"A Survey on Eme",6,"https://www.mdpi.com/1999-5903/16/8/285"
"Protecting mach",7,"https://link.springer.com/article/10.1007/s11042-024-19993-0"
"Ethereum 2.0: D",7,"https://uis.brage.unit.no/uis-xmlui/handle/11250/3145173"
"Beyond the Whit",8,"https://eprint.iacr.org/2024/1242"
"Information-The",8,"https://eprint.iacr.org/2024/1266"
"Ready for Block",9,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1881134"
"ANALISIS PERILA",11,"http://jurnal.kolibi.org/index.php/neraca/article/view/2942"
