"Title15CharMax","Days Ago","URL"
"Governance Mode",3,"https://www.researchgate.net/profile/Ezekiel-Ologunde/publication/401808350_Governance_Models_and_Hard_Forks_in_Decentralized_Blockchains_A_Comparative_Analysis_of_On-Chain_and_Off-Chain_Coordination_Mechanisms/links/69b19d33e4cc384db521be6a/Governance-Models-and-Hard-Forks-in-Decentralized-Blockchains-A-Comparative-Analysis-of-On-Chain-and-Off-Chain-Coordination-Mechanisms.pdf"
"A comprehensive",3,"https://link.springer.com/article/10.1007/s41060-026-01089-7"
"Volatility, spi",6,"https://link.springer.com/article/10.1007/s10961-026-10324-z"
"PADRE: Privacy-",6,"https://ieeexplore.ieee.org/abstract/document/11429064/"
"Why No Consensu",6,"https://arxiv.org/abs/2603.08629"
"Catching Crypto",7,"https://concretumgroup.com/wp-content/uploads/2026/02/Catching-Crypto-Trends.pdf"
"Network-Centric",7,"https://ieeexplore.ieee.org/abstract/document/11425020/"
"Strong Efficien",7,"https://eprint.iacr.org/2026/479"
""" ШКОЛА МОЛОДЫХ",8,"https://elibrary.ru/item.asp?id=60023448"
"Sustainability ",9,"https://www.sciencedirect.com/science/article/pii/S1544612326003004"
