"Title15CharMax","Days Ago","URL"
"The Cost of Exe",2,"https://books.google.com/books?hl=en&lr=&id=yD8eEQAAQBAJ&oi=fnd&pg=PA89&dq=algorand&ots=R9fkrxPkbF&sig=ogzqTlQB_-XLBgkzoUSuhgUHKTE"
"Formal Modellin",2,"https://books.google.com/books?hl=en&lr=&id=lj8eEQAAQBAJ&oi=fnd&pg=PA123&dq=algorand&ots=HVDZtzJczd&sig=eb069Ei2XlXERcxxXkEuj59T_qk"
"Primer on Web3 ",3,"https://www.taylorfrancis.com/chapters/edit/10.4324/9781003507352-4/primer-web3-distributed-systems-sam-ghosh"
"Tightly Secure ",3,"https://eprint.iacr.org/2024/1368"
"Blockchain impl",4,"https://ift.onlinelibrary.wiley.com/doi/abs/10.1111/1541-4337.70002"
"BITCOIN LA GUID",4,"https://books.google.com/books?hl=en&lr=&id=eDgeEQAAQBAJ&oi=fnd&pg=PA1&dq=algorand&ots=fGHpnqSeoM&sig=OawkgSwjaOgo77QZdKHHn18OCHs"
"EXPERT EN BITCO",4,"https://books.google.com/books?hl=en&lr=&id=cDgeEQAAQBAJ&oi=fnd&pg=PT201&dq=algorand&ots=l7BtCxDRKc&sig=FzxOqopYAZYubflHv9CgpOd-5u0"
"Efficient Conse",4,"https://rshare.library.torontomu.ca/articles/thesis/Efficient_Consensus_Architectures_for_Blockchain-Based_IoT_Systems/26871439"
"Abstracting and",4,"https://link.springer.com/content/pdf/10.1007/978-3-031-67114-2.pdf#page=185"
"Formal Modellin",4,"https://link.springer.com/content/pdf/10.1007/978-3-031-67114-2.pdf#page=136"
