"Title15CharMax","Days Ago","URL"
"Post-quantum Bl",5,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlzT48kl&sig=93L4ig9-cuE39W3XJYe3MD8-8rY"
"Prośrodowiskowe",6,"https://ojs.bfg.pl/index.php/bb/article/view/895"
"Integrating Imp",6,"https://www.sciencedirect.com/science/article/pii/S2096720926000928"
"Optimization on",6,"https://era.ed.ac.uk/items/a3337c37-cd31-4c44-8536-fe24c7fcc438"
"Deterministic R",7,"https://link.springer.com/chapter/10.1007/978-3-032-31130-6_18"
"Directional con",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7071707"
"Quantum-Proof B",8,"https://jbba.scholasticahq.com/article/164716.pdf"
"DecentFL: A Dec",9,"https://ieeexplore.ieee.org/abstract/document/11595621/"
"Blockchain Atta",9,"https://arxiv.org/abs/2607.06593"
"Brief Announcem",9,"https://dl.acm.org/doi/abs/10.1145/3816782.3819213"
