"Title15CharMax","Days Ago","URL"
"Βελτιστοποίηση ",4,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/56334/Mourogiannis_Diploma_Thesis.pdf?sequence=1"
"A blockchain ap",4,"https://gcris.iyte.edu.tr/handle/11147/12627"
"Sistema de Resp",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/954"
"Diagramas de es",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/953"
"Extracción de c",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/952"
"Movilidad human",6,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/945"
"Implementación ",6,"http://www.rte.espol.edu.ec/index.php/tecnologica/article/view/958"
"Estación meteor",6,"http://rte.espol.edu.ec/index.php/tecnologica/article/view/948"
"The Smoothed Co",6,"https://arxiv.org/abs/2212.00083"
"Organization of",7,"https://link.springer.com/chapter/10.1007/978-3-031-21429-5_3"
