"Title15CharMax","Days Ago","URL"
"Clustering and ",4,"https://www.mdpi.com/1871112"
"Archetypes for ",6,"https://www.bankofcanada.ca/2022/10/staff-analytical-note-2022-14/"
"The effect of n",7,"https://hal-imt-atlantique.archives-ouvertes.fr/hal-03798185/"
"Votes-As-a-Proo",7,"https://ieeexplore.ieee.org/abstract/document/9910415/"
"Comparative Stu",8,"https://arxiv.org/abs/2210.01913"
"How to rapid pr",8,"https://aip.scitation.org/doi/abs/10.1063/5.0109302"
"Opportunity for",8,"https://www.mashurajournal.com/public/storage/scientificresearch/JglxbQOoTBdjdGJ3eQObfreOAyqI9oRrKszqZ0Ki.pdf"
"Is that Jpeg Wo",9,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4235739"
"Herding Behavio",10,"https://www.mdpi.com/1863198"
"Smart Insurance",10,"https://www.mdpi.com/2674-1032/1/4/22"
