"Title15CharMax","Days Ago","URL"
"CRYPTO ASSET TA",2,"https://www.researchgate.net/profile/Rafique-Mohd-Nasir/publication/397547625_Crypto_Asset_Taxonomy_and_Classification_Foundation_for_Shari'ah_Screening_Framework/links/6915018c7f592d022de40283/Crypto-Asset-Taxonomy-and-Classification-Foundation-for-Shariah-Screening-Framework.pdf"
"Broadcast for D",2,"https://eprint.iacr.org/2025/2078"
"Edge-AI Ledger ",4,"https://books.google.com/books?hl=en&lr=&id=Q4WWEQAAQBAJ&oi=fnd&pg=PA277&dq=algorand&ots=62_AREtibA&sig=wRbjD86Z6OX37JsUBrlXSlurvzw"
"Preemption-Enha",4,"https://arxiv.org/abs/2511.06736"
"Beyond Immutabi",7,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5718947"
"A MARL-federate",8,"https://www.nature.com/articles/s41598-025-23055-2"
"Financial Crypt",8,"https://books.google.com/books?hl=en&lr=&id=FW6VEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=8d0cRegu-p&sig=xKhvCRebJyuvjfVJPoYtS6cLE50"
"Green Coding, p",9,"https://amslaurea.unibo.it/id/eprint/36843/"
"Sustainable Blo",10,"http://galaxiauniverse.com/index.php/BWDTJ/article/view/11"
"Exploring Non-F",11,"https://www.researchgate.net/profile/Rocio-Aldeco-Perez/publication/397211732_Exploring_Non-Functional_Requirements_of_Blockchain_Platforms/links/6908f5dac900be105cbed5d3/Exploring-Non-Functional-Requirements-of-Blockchain-Platforms.pdf"
