"Title15CharMax","Days Ago","URL"
"A Two-Stage PBF",4,"https://ieeexplore.ieee.org/abstract/document/10040622/"
"SoK: Privacy-En",5,"https://eprint.iacr.org/2023/122"
"Hajautettujen a",5,"https://jyx.jyu.fi/handle/123456789/85370"
"Resilient Conse",7,"https://arxiv.org/abs/2302.02325"
"Practical View-",8,"https://arxiv.org/abs/2302.02118"
"A theoretical b",8,"https://arxiv.org/abs/2302.02154"
"BeauForT: Robus",8,"https://ieeexplore.ieee.org/abstract/document/10036141/"
"Stability of lo",9,"https://arxiv.org/abs/2302.01625"
"From Tether to ",9,"https://ir.lawnet.fordham.edu/jcfl/vol28/iss1/3/"
"Αλγόριθμοι Συνα",10,"https://dspace.lib.ntua.gr/xmlui/bitstream/handle/123456789/57005/%CE%A4%CE%A3%CE%91%CE%A0%CE%9F%CE%93%CE%91%CE%A3_%CE%A7%CE%A1%CE%97%CE%A3%CE%A4%CE%9F%CE%A3.pdf?sequence=1"
