"Title15CharMax","Days Ago","URL"
"Consensus via A",14,"https://odr.chalmers.se/bitstreams/5d547b75-cf3b-41a9-ac52-d88d5a72ff3e/download"
"Deterministic R",14,"https://link.springer.com/chapter/10.1007/978-3-032-31130-6_18"
"Directional con",14,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7071707"
"The decentralis",15,"https://ieeexplore.ieee.org/abstract/document/11604910/"
"Quantum-Proof B",16,"https://jbba.scholasticahq.com/article/164716.pdf"
"DecentFL: A Dec",16,"https://ieeexplore.ieee.org/abstract/document/11595621/"
"Blockchain Atta",16,"https://arxiv.org/abs/2607.06593"
"Brief Announcem",16,"https://dl.acm.org/doi/abs/10.1145/3816782.3819213"
"Automatic Recov",16,"https://books.google.com/books?hl=en&lr=&id=SRLyEQAAQBAJ&oi=fnd&pg=PA197&dq=algorand&ots=mBhaLfdvj9&sig=yRoexddRubxWF7w0vWwEdYzN4B0"
"DOCTOR OF PHILO",16,"https://dspace.mit.edu/server/api/core/bitstreams/6dff8403-806f-42cd-baf3-1aefb09eee93/content"
