"Title15CharMax","Days Ago","URL"
"A Comprehensive",3,"https://vldb.org/workshops/2024/proceedings/FAB/FAB-8.pdf"
"Evolutionary ga",3,"https://link.springer.com/article/10.1007/s10479-024-06379-6"
"Blockchain-Base",6,"https://search.proquest.com/openview/c4aa4aa4b27a1fdd3529260eecdb4e6f/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Розробка крипто",6,"https://sci.ldubgd.edu.ua/bitstream/123456789/14426/1/Dyplom_Korol.pdf"
"Quantitative St",7,"https://congpu.github.io/document/paper/seol2024quantitative.pdf"
"MetaCom 2024",7,"https://ieeexplore.ieee.org/abstract/document/10740117/"
"Comparative Ana",8,"https://www.researchgate.net/profile/David-Williams-266/publication/385528232_Comparative_Analysis_of_LightGBM_with_Traditional_Credit_Assessment_Methods/links/672981c75852dd723ca8fec0/Comparative-Analysis-of-LightGBM-with-Traditional-Credit-Assessment-Methods.pdf"
"FedBlock: A Blo",9,"https://arxiv.org/abs/2411.02773"
"Integrating mac",10,"https://www.sciencedirect.com/science/article/pii/S2405959524001371"
"Λογιστική και φ",10,"https://dspace.lib.uom.gr/handle/2159/31594"
