"Title15CharMax","Days Ago","URL"
"Consensus as Co",5,"https://arxiv.org/abs/2607.10152"
"Verifiable Rand",6,"https://ijaicet.com/index.php/ijaicet/article/view/13"
"Post-quantum Bl",6,"https://books.google.com/books?hl=en&lr=&id=QMjyEQAAQBAJ&oi=fnd&pg=PA186&dq=algorand&ots=IiTlAS12ld&sig=JoR02QuH3PSca_08L7LJ0IAEaSM"
"Prośrodowiskowe",7,"https://ojs.bfg.pl/index.php/bb/article/view/895"
"Integrating Imp",7,"https://www.sciencedirect.com/science/article/pii/S2096720926000928"
"Optimization on",7,"https://era.ed.ac.uk/items/a3337c37-cd31-4c44-8536-fe24c7fcc438"
"Consensus via A",8,"https://odr.chalmers.se/bitstreams/5d547b75-cf3b-41a9-ac52-d88d5a72ff3e/download"
"Deterministic R",8,"https://link.springer.com/chapter/10.1007/978-3-032-31130-6_18"
"Directional con",8,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=7071707"
"Quantum-Proof B",9,"https://jbba.scholasticahq.com/article/164716.pdf"
