"Title15CharMax","Days Ago","URL"
"Secure and Prac",3,"https://eprint.iacr.org/2025/1075"
"Weight reductio",3,"https://eprint.iacr.org/2025/1076"
"Impact of Netwo",3,"https://dl.acm.org/doi/abs/10.1145/3701717.3730540"
"Blockchain-Enab",4,"https://books.google.com/books?hl=en&lr=&id=aqNkEQAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=UDkajJKUwi&sig=3N4fhA8gIA5U0Ah8vcZcL84QKH4"
"Reusable Formal",7,"https://books.google.com/books?hl=en&lr=&id=wwlkEQAAQBAJ&oi=fnd&pg=PA138&dq=algorand&ots=pdrUAuS_ve&sig=-xTJdaw1kxNBTAEEw9o5BakY56o"
"MARTSIA: A Tool",7,"https://link.springer.com/chapter/10.1007/978-3-031-94590-8_21"
"Modeling Smart ",7,"https://search.proquest.com/openview/8cab631f77bb56659c5e87906b431f6d/1?pq-origsite=gscholar&cbl=2026366&diss=y"
"Building Better",7,"https://www.mdpi.com/0718-1876/20/2/134"
"Properties of U",8,"https://arxiv.org/abs/2506.05832"
"RECENT TRENDS I",8,"https://www.sciencedirect.com/science/article/pii/S2949824425001703"
