"Title15CharMax","Days Ago","URL"
"Latte: Lightwei",1,"https://arxiv.org/abs/2309.05637"
"MSLT: A Scalabl",2,"https://www.jstage.jst.go.jp/article/transcom/advpub/0/advpub_2023EBP3059/_article/-char/ja/"
"Análisis de las",2,"https://riunet.upv.es/handle/10251/196200"
"Adaptively Secu",2,"https://eprint.iacr.org/2023/1348"
"Analyzing the R",2,"https://eprint.iacr.org/2023/1344"
"A Data Middlewa",4,"https://arxiv.org/abs/2309.04689"
"Security Analys",4,"https://arxiv.org/abs/2309.04693"
"Ekonomik Kalkın",4,"https://www.ceeol.com/search/chapter-detail?id=1169979"
"Tokenization: O",4,"https://www.federalreserve.gov/econres/feds/tokenization-overview-and-financial-stability-implications.htm"
"Riggs: Decentra",5,"https://eprint.iacr.org/2023/1336"
