"Title15CharMax","Days Ago","URL"
"Proofs of Usefu",3,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ESA.2026.2"
"Hardware Accele",4,"https://ieeexplore.ieee.org/abstract/document/11664056/"
"A Formal Model ",5,"https://arts.units.it/handle/11368/3134678"
"Decentralizatio",5,"https://utoronto.scholaris.ca/items/fd971ef4-a4fc-4209-9a47-8714f2e7d416"
"Securing Metave",6,"https://link.springer.com/chapter/10.1007/978-3-032-36773-0_3"
"A Model-Based S",6,"https://www.jidmis.org/index.php/jidmis/article/view/1438"
"Heavy-coin Comm",7,"https://dl.comp.nus.edu.sg/bitstreams/0bb08ae5-3104-40a7-b2c0-8012f772fae7/download"
"A comprehensive",8,"https://link.springer.com/article/10.1007/s10586-026-06459-1"
"Прискорене моде",8,"https://ela.kpi.ua/items/6cdbf29d-fb5f-4e5d-911d-e1105e1548f2"
"Optimal Adaptiv",9,"https://arxiv.org/abs/2608.17552"
