"Title15CharMax","Days Ago","URL"
"A Comprehensive",3,"http://jcrb.net/index.php/Journal/article/view/25"
"94 Pros and con",4,"https://books.google.com/books?hl=en&lr=&id=sKFMEQAAQBAJ&oi=fnd&pg=PA408&dq=algorand&ots=f3hAoHNhfF&sig=aK42QsPJyIGaByij_58VWvPOdMg"
"Decentralizatio",5,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5166203"
"Scalability Ass",6,"https://books.google.com/books?hl=en&lr=&id=_QtMEQAAQBAJ&oi=fnd&pg=PA69&dq=algorand&ots=mCDmKRC407&sig=eO-2K-0FZVY-UQbNj38-gWyKIXg"
"Peran Teknologi",7,"http://irje.org/irje/article/view/2322"
"AsyRand: fast a",7,"https://eprint.iacr.org/2025/406"
"Computer Inform",7,"https://link.springer.com/content/pdf/10.1007/978-981-96-0211-7.pdf#page=430"
"Authenticated d",10,"https://www.sciencedirect.com/science/article/pii/S0140366425000672"
"Crystality: A P",11,"https://dl.acm.org/doi/abs/10.1145/3710848.3710879"
"Computer Inform",11,"https://books.google.com/books?hl=en&lr=&id=g0hKEQAAQBAJ&oi=fnd&pg=PA432&dq=algorand&ots=1hogXK_EFp&sig=nmk9T3MWILd_C1-MOKu8i-AGAMs"
