"Title15CharMax","Days Ago","URL"
"Stochastic Prog",3,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5510247"
"TrustFL: Robust",4,"https://ieeexplore.ieee.org/abstract/document/11173959/"
"Mudala: A block",4,"https://open.uct.ac.za/items/7d404cd9-ad1f-4ae7-8238-afc03c590bae"
"Security withou",6,"https://eprint.iacr.org/2025/1654"
"Blockchain and ",7,"https://books.google.com/books?hl=en&lr=&id=RniGEQAAQBAJ&oi=fnd&pg=PR13&dq=algorand&ots=rZhn4853iG&sig=KPRGPRXsRnlUDcWgsBvcC_MOHq8"
"Distributed Led",8,"https://repository.mdx.ac.uk/item/2v207x"
"A comprehensive",9,"https://dspace.bracu.ac.bd/xmlui/handle/10361/26717"
"V-ZOR: Enabling",10,"https://arxiv.org/abs/2509.10996"
"ADVANCED SYSTEM",10,"https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=23123125&AN=187709059&h=I%2F3rhedMO8YRHWLCAUy4rOLgc%2Bdwzg23%2F1LeKr7u5YiLtkzZC38dBC9x%2FPBnYDVad128bzcCRxYQR87K0fSnNQ%3D%3D&crl=c"
"Weaker Assumpti",11,"https://arxiv.org/abs/2509.09493"
