"Title15CharMax","Days Ago","URL"
"Decentralising ",2,"https://www.emerald.com/insight/content/doi/10.1108/JD-04-2024-0093/full/html"
"Proxima. A DAG ",3,"https://arxiv.org/abs/2411.16456"
"TransShard: A D",4,"https://ieeexplore.ieee.org/abstract/document/10767136/"
"The Principle o",4,"https://books.google.com/books?hl=en&lr=&id=CUUzEQAAQBAJ&oi=fnd&pg=PA161&dq=algorand&ots=PnRYUUFyDm&sig=_QU-E4ifWQqlYSKb6QS7nWL9eZA"
"Why We May Need",6,"https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/vrgtr44&section=4"
"Blockchain cont",7,"https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/cmu2.12870"
"Pulsar Consensu",7,"https://arxiv.org/abs/2411.14245"
"Avaliação de de",8,"https://ojs.cuadernoseducacion.com/ojs/index.php/ced/article/view/6428"
"BRAIN: Blockcha",9,"https://ieeexplore.ieee.org/abstract/document/10758664/"
"Byzantine and H",10,"https://link.springer.com/article/10.1007/s42979-024-03405-z"
