"Title15CharMax","Days Ago","URL"
"An Experimental",1,"https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5055647"
"Blockchain-Base",1,"https://www.igi-global.com/chapter/blockchain-based-knowledge-sharing-and-collaboration/366243"
"Major vulnerabi",2,"https://publications.eai.eu/index.php/IoT/article/view/5120"
"Model Checking ",2,"https://link.springer.com/article/10.1007/s44227-024-00050-z"
"A Framework for",2,"https://www.igi-global.com/chapter/a-framework-for-implementing-blockchain-in-organic-food-certification/366002"
"A Study of Bloc",3,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382447691_A_Study_of_Blockchain_Consensus_Protocols/links/675fe8b7e9427c77e9169560/A-Study-of-Blockchain-Consensus-Protocols.pdf"
"A comprehensive",4,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382447691_A_Study_of_Blockchain_Consensus_Protocols/links/675d6d7ada24c8537c6f0781/A-Study-of-Blockchain-Consensus-Protocols.pdf"
"Quantum Enhance",5,"https://www.researchgate.net/profile/Mohammad-Shojafar-2/publication/387052819_Quantum_Enhanced_Entropy_Pool_for_Cryptographic_Applications_and_Proofs/links/675d4c74eea8d248be69ed99/Quantum-Enhanced-Entropy-Pool-for-Cryptographic-Applications-and-Proofs.pdf"
"An overview of ",7,"https://www.emerald.com/insight/content/doi/10.1108/IJPSM-12-2023-0363/full/html"
"SRFL: A Swarm R",7,"https://ieeexplore.ieee.org/abstract/document/10798579/"
