"Title15CharMax","Days Ago","URL"
"Tailstorm: A Se",1,"https://arxiv.org/abs/2306.12206"
"TORR: A Lightwe",1,"https://ieeexplore.ieee.org/abstract/document/10159020/"
"Blockchain-base",1,"https://ieeexplore.ieee.org/abstract/document/10158987/"
"On Distributed ",2,"https://link.springer.com/chapter/10.1007/978-3-031-34671-2_4"
"APPLICATION OF ",2,"https://cyberleninka.ru/article/n/application-of-modern-technologies-for-the-purposes-of-sustainable-development"
"COLE: A Column-",4,"https://arxiv.org/abs/2306.10739"
"An Algorithm an",6,"https://dl.acm.org/doi/abs/10.1145/3579371.3589067"
"On the Amortize",6,"https://dl.acm.org/doi/abs/10.1145/3583668.3594596"
"Proof of Locati",6,"https://mirkozichichi.me/assets/papers/38proof.pdf"
"Blockchain and ",7,"https://www.sciencedirect.com/science/article/pii/S2666764923000280"
