"Title15CharMax","Days Ago","URL"
"Water Tokenizat",3,"https://www.researchgate.net/profile/Shymaa-Arafat/publication/382642184_Water_Tokenization_Management_Using_Blockchains/links/66a7840ec6e41359a848e0b3/Water-Tokenization-Management-Using-Blockchains.pdf"
"A Survey on Eme",4,"https://www.mdpi.com/1999-5903/16/8/285"
"Protecting mach",4,"https://link.springer.com/article/10.1007/s11042-024-19993-0"
"Ethereum 2.0: D",5,"https://uis.brage.unit.no/uis-xmlui/handle/11250/3145173"
"Beyond the Whit",5,"https://eprint.iacr.org/2024/1242"
"Information-The",6,"https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.ITC.2024.1"
"Ready for Block",7,"https://www.diva-portal.org/smash/record.jsf?pid=diva2:1881134"
"ANALISIS PERILA",9,"http://jurnal.kolibi.org/index.php/neraca/article/view/2942"
"ANALISIS HUKUM ",10,"https://eprints.walisongo.ac.id/id/eprint/23076/"
"Assessing block",10,"https://www.cell.com/heliyon/fulltext/S2405-8440(24)10615-9"
