"Title15CharMax","Days Ago","URL"
"Sprints: Interm",2,"https://eprint.iacr.org/2023/626"
"Lightning Servi",3,"https://www.theseus.fi/bitstream/handle/10024/794514/Raittinen_Arttu.pdf?sequence=5"
"Trasferimento d",3,"https://amslaurea.unibo.it/26222/1/Riccardo%20Mioli%20Tesi%20LM.pdf"
"The adaptive ma",4,"https://sciendo.com/article/10.18559/ebr.2023.1.4"
"FLUID: Towards ",5,"https://www.computer.org/csdl/journal/tk/5555/01/10114601/1MPbKQK57YA"
"Public-Key Cryp",5,"https://books.google.com/books?hl=en&lr=&id=_Mm8EAAAQBAJ&oi=fnd&pg=PR5&dq=algorand&ots=uHYIO2xp4Y&sig=RH-XKsPk7IoP2UHXsoDBhBXaU7A"
"Breaking Blockc",6,"https://arxiv.org/abs/2305.00554"
"ANALYSIS OF PRI",6,"http://www.jatit.org/volumes/Vol101No8/19Vol101No8.pdf"
"Automatic amort",6,"https://www.cs.cmu.edu/~janh/assets/pdf/GrosenKH23.tr.pdf"
"The Principal–A",7,"https://eprint.iacr.org/2023/605"
