"Title15CharMax","Days Ago","URL"
"Pairwise and hi",1,"https://www.scienceopen.com/document_file/68ce154d-8392-4691-85a3-fb27efd6e7eb/PubMedCentral/68ce154d-8392-4691-85a3-fb27efd6e7eb.pdf"
"Financial revol",1,"https://aip.scitation.org/doi/abs/10.1063/5.0105979"
"A Multi-Currenc",1,"https://www.imf.org/-/media/Files/Publications/WP/2022/English/wpiea2022217-print-pdf.ashx"
"Player-Replacea",2,"https://eprint.iacr.org/2022/1513"
"A survey of blo",4,"https://www.sciencedirect.com/science/article/pii/S016412122200231X"
"Proposed New Bl",5,"https://www.researchgate.net/profile/Sufyan-Al-Janabi/publication/364978323_Valid_Blockchain-Based_E-Voting_Using_Elliptic_Curve_and_Homomorphic_Encryption/links/636688b82f4bca7fd034b260/Valid-Blockchain-Based-E-Voting-Using-Elliptic-Curve-and-Homomorphic-Encryption.pdf#page=162"
"Tokenization of",5,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_18"
"Advances in Blo",5,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_11"
"Blockchain Ince",5,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_4"
"Building Protoc",5,"https://link.springer.com/chapter/10.1007/978-3-031-07535-3_7"
